Asset_Id,BT_ID,BT_Status,BT_DocDate,Order_Type
5546329404,C21SCER0EZ,Completed,2014-09-02,Subscription
5563484028,A8KB88A8C9,Completed,2014-07-18,Subscription
5556598849,I7TJ0DXH5D,Completed,2014-09-02,Subscription
5018453284,FEXPJ24EI6,Completed,2014-03-17,Subscription
5723464496,8DWOBJ4AQ1,Completed,2014-03-17,Subscription
5760125724,O3SZAEDKNU,Completed,2014-03-17,Subscription
5500911789,T2ZEZ0CT9J,Completed,2014-03-17,Subscription
5257691947,S2SKIXBF89,Completed,2014-03-17,Subscription
5906230507,OF5ZWNK3ZH,Completed,2014-03-17,Subscription
5922688099,WPXUWRHENZ,Released,2014-03-17,Subscription
5957183531,HCT6AUYK04,Released,2016-07-25,Subscription
5462253157,CO86JUSTJ2,Blocked,2016-07-25,Subscription
5026397369,CRNVEYU5KO,Blocked,2016-07-25,Subscription
