Opp_Id,Asset_Id,Opp_Status,Opp_Docdate,Material,Customer_No
O-46880,5067418026,Completed,29-07-2013,41332918,1000079802
O-46880,5788534756,Completed,29-07-2013,41310992,1000079802
O-46880,5546329404,Completed,29-07-2013,41375233,1000079802
O-46337,5209865122,Completed,10-02-2014,40982839,1000360380
O-46337,5935507488,Completed,10-02-2014,40974104,1000360380
O-46337,5912126422,Completed,10-02-2014,40129755,1000360380
O-46337,5121702155,Completed,10-02-2014,40963048,1000360380
O-46337,5171876695,Completed,10-02-2014,30300059,1000360380
O-46337,5104262710,Completed,10-02-2014,40910723,1000360380
O-46337,5179033017,Completed,10-02-2014,41327846,1000360380
O-46337,5969011199,Completed,10-02-2014,40981099,1000360380
O-46337,5925961490,Completed,10-02-2014,40975072,1000360380
O-46337,5917348071,Completed,10-02-2014,40367761,1000360380
O-46337,5869151009,Completed,10-02-2014,40963154,1000360380
O-46337,5413796249,Completed,10-02-2014,30300059,1000360380
O-46337,5016765078,Completed,10-02-2014,40910723,1000360380
O-46337,5074439098,Completed,10-02-2014,41327846,1000360380
O-46337,5766111856,Completed,10-02-2014,41409999,1000360380
O-46337,5615047793,Completed,10-02-2014,41409998,1000360380
O-46337,5540449480,Completed,10-02-2014,41332918,1000360380
O-46337,5628475716,Completed,10-02-2014,41310992,1000360380
O-46337,5769214058,Completed,10-02-2014,41327846,1000360380
O-46337,5149349804,Completed,10-02-2014,41375233,1000360380
O-46337,5526381636,Completed,10-02-2014,41375235,1000360380
O-46337,5896467191,Completed,10-02-2014,41330073,1000360380
O-46337,5546909617,Completed,10-02-2014,41627938,1000360380
O-46337,5446371658,Completed,10-02-2014,41627939,1000360380
O-46731,5891380528,Completed,13-06-2014,40983089,1000200637
O-46731,5024909802,Completed,13-06-2014,40974324,1000200637
O-46731,5048032192,Completed,13-06-2014,40229742,1000200637
O-46731,5563484028,Completed,13-06-2014,40956666,1000200637
O-46731,5692477448,Completed,13-06-2014,30300059,1000200637
O-46731,5233922445,Completed,13-06-2014,40910723,1000200637
O-46731,5766062301,Completed,13-06-2014,41327846,1000200637
O-46731,5141291065,Completed,13-06-2014,41484434,1000200637
O-46731,5206773884,Completed,13-06-2014,41484427,1000200637
O-46731,5316784545,Completed,13-06-2014,41484428,1000200637
O-46731,5459006367,Completed,13-06-2014,41484429,1000200637
O-46731,5953021966,Completed,13-06-2014,41130894,1000200637
O-46731,5765485627,Completed,13-06-2014,30300059,1000200637
O-46731,5840283712,Completed,13-06-2014,41484430,1000200637
O-46731,5189137884,Completed,13-06-2014,40910723,1000200637
O-46731,5548615278,Completed,13-06-2014,41327846,1000200637
O-46731,5134178917,Completed,13-06-2014,40982198,1000200637
O-46731,5919970115,Completed,13-06-2014,40973653,1000200637
O-46731,5709409386,Completed,13-06-2014,30303923,1000200637
O-46731,5422685383,Completed,13-06-2014,40963187,1000200637
O-46731,5567512110,Completed,13-06-2014,30300059,1000200637
O-46731,5792718937,Completed,13-06-2014,40910723,1000200637
O-46731,5370947299,Completed,13-06-2014,41327846,1000200637
O-46731,5095648499,Completed,13-06-2014,41332918,1000200637
O-46731,5020647521,Completed,13-06-2014,41310992,1000200637
O-46731,5000644126,Completed,13-06-2014,41327846,1000200637
O-46731,5853546114,Completed,13-06-2014,41375233,1000200637
O-46731,5631975304,Completed,13-06-2014,41375235,1000200637
O-46731,5668239068,Completed,13-06-2014,41330073,1000200637
O-46880,5984866062,Completed,29-07-2013,41332918,1000079802
O-46880,5877873349,Completed,29-07-2013,41310992,1000079802
O-46880,5556598849,Completed,29-07-2013,41375233,1000079802
O-46337,5310765839,Completed,10-02-2014,40982839,1000360380
O-46337,5018453284,Completed,10-02-2014,40974104,1000360380
O-46337,5723464496,Completed,10-02-2014,40129755,1000360380
O-46337,5760125724,Completed,10-02-2014,40963048,1000360380
O-46337,5089043957,Completed,10-02-2014,30300059,1000360380
O-46337,5500911789,Completed,10-02-2014,40910723,1000360380
O-46337,5714348140,Completed,10-02-2014,41327846,1000360380
O-46337,5257691947,Completed,10-02-2014,40981099,1000360380
O-46337,5771176939,Completed,10-02-2014,40975072,1000360380
O-46337,5906230507,Completed,10-02-2014,40367761,1000360380
O-46337,5922688099,Completed,10-02-2014,40963154,1000360380
O-46337,5149990523,Completed,10-02-2014,30300059,1000360380
O-46337,5618373449,Completed,10-02-2014,40910723,1000360380
O-46928,5189173751,Completed,20-06-2016,41264795,1000035424
O-46928,5957183531,Completed,20-06-2016,41264797,1000035424
O-46928,5433534026,Completed,20-06-2016,41264796,1000035424
O-46928,5462253157,Completed,20-06-2016,41264798,1000035424
O-46928,5026397369,Completed,20-06-2016,41264799,1000035424
